Time stamp;DataBeacon.BLE датчик возле уборной (А) ед.
2023.4.4 16:27:38;4660:2222:55.764385:37.556015:-70:-98
2023.4.4 16:27:38;4660:2222:55.764385:37.556015:-70:-95
2023.4.4 16:27:46;2450:4:55.764385:37.556015:-61:-101
