Time stamp;DataBeacon.BLE датчик около входа (С) ед.
2023.4.4 16:27:38;4660:2222:55.764267:37.555939:-70:-74
2023.4.4 16:27:40;2450:4:55.764267:37.555939:-61:-70
2023.4.4 16:27:42;4660:2222:55.764267:37.555939:-70:-81

