Time stamp;DataBeacon.BLE датчик физ.лица (D) ед.
2023.4.4 16:27:38;2450:4:55.764240:37.555748:-61:-85
2023.4.4 16:27:40;4660:2222:55.764240:37.555748:-70:-84
2023.4.4 16:27:41;4660:2222:55.764240:37.555748:-70:-80

